tickertime,openprice,closeprice,high,low
2019-05-07T00:00:00,5849.48135039,5982.45732286,5989.98114696,5794.71564865
2019-05-06T00:00:00,5745.59904909,5829.50151628,5988.17834158,5741.39591074
2019-05-05T00:00:00,5791.69326658,5746.80700343,5802.95753492,5653.68761092
2019-05-04T00:00:00,5831.06846097,5795.70842926,5833.86291815,5708.03512399
2019-05-03T00:00:00,5769.20253322,5831.16747167,5886.8934994,5645.46932165
2019-05-02T00:00:00,5505.55237976,5768.28940693,5865.88207851,5490.2018629
2019-05-01T00:00:00,5402.42286531,5505.28367176,5522.26255673,5394.21751696
2019-04-30T00:00:00,5350.91450555,5402.69709069,5418.004045,5347.6461061
2019-04-29T00:00:00,5247.72588172,5350.72669668,5363.25752308,5224.18984511
2019-04-28T00:00:00,5284.85852173,5247.35253746,5311.27468235,5216.48796096
2019-04-27T00:00:00,5271.74639378,5285.13900822,5326.23201477,5255.68374555
2019-04-26T00:00:00,5279.47114181,5268.29106346,5310.75014488,5233.63572083
2019-04-25T00:00:00,5210.30491981,5279.34821147,5383.63441532,5177.36851375
2019-04-24T00:00:00,5466.52427676,5210.51555862,5542.23830474,5181.33901806
2019-04-23T00:00:00,5571.50817669,5464.86664182,5642.04459312,5418.26332858
2019-04-22T00:00:00,5399.36570489,5572.36206051,5633.80205461,5389.40888788
2019-04-21T00:00:00,5312.49464201,5399.36541009,5422.68742206,5280.27672867
2019-04-20T00:00:00,5335.87896599,5314.5314532,5359.92503038,5257.33953186
2019-04-19T00:00:00,5304.1605399,5337.8861323,5358.49049306,5295.87771212
2019-04-18T00:00:00,5298.15452927,5303.81261613,5336.68000293,5233.33520521
2019-04-17T00:00:00,5251.48069196,5298.38569881,5319.98611387,5250.50665911
2019-04-16T00:00:00,5236.13523984,5251.93818854,5274.27555335,5219.20559934
2019-04-15T00:00:00,5066.57760057,5235.55941893,5238.9452381,5055.19496077
2019-04-14T00:00:00,5167.32198286,5067.10847228,5196.60679923,5024.06937381
2019-04-13T00:00:00,5095.75863359,5167.72236684,5184.01606396,5053.56858614
2019-04-12T00:00:00,5088.84997329,5096.58656276,5127.12209428,5061.58936959
2019-04-11T00:00:00,5061.20088735,5089.53891201,5103.27440858,4955.85259984
2019-04-10T00:00:00,5325.08155529,5064.48767243,5354.22546556,5017.29640976
2019-04-09T00:00:00,5204.10530845,5324.5518687,5421.65146794,5193.38250879
2019-04-08T00:00:00,5289.91798137,5204.95837847,5289.91798137,5167.41905834
2019-04-07T00:00:00,5199.83537777,5289.77104039,5318.83648777,5148.21181354
2019-04-06T00:00:00,5062.79376134,5198.89699014,5235.1864351,5050.41230153
2019-04-05T00:00:00,5036.79302365,5059.81718799,5205.82193076,4992.22200103
2019-04-04T00:00:00,4922.80611783,5036.68110011,5053.50997402,4919.49163361
2019-04-03T00:00:00,4971.30774104,4922.79878778,5063.1597258,4836.79382246
2019-04-02T00:00:00,4879.95813337,4973.02181522,5307.00360895,4876.62131112
2019-04-01T00:00:00,4156.91964324,4879.87782845,4905.95443266,4155.31667828
2019-03-31T00:00:00,4105.36242087,4158.18307045,4164.95332383,4096.90125463
2019-03-30T00:00:00,4105.45617673,4105.40429618,4113.02361297,4094.10084931
2019-03-29T00:00:00,4092.13616358,4106.66008466,4296.8066502,4053.90965067
2019-03-28T00:00:00,4068.29989093,4098.37454059,4113.50083216,4034.09716136
2019-03-27T00:00:00,4087.584591,4069.10714977,4094.90217427,4040.26644055
2019-03-26T00:00:00,3984.24481868,4087.06622992,4087.06622992,3977.81046621
2019-03-25T00:00:00,3969.22885592,3985.08080287,3985.08080287,3944.75317214
2019-03-24T00:00:00,4024.11267975,3963.07065416,4038.84089385,3934.03136241
2019-03-22T00:00:00,4022.71330744,4035.82635079,4049.88248617,4015.96469723
2019-03-21T00:00:00,4028.51456305,4023.96816173,4053.90667736,4021.54243412
2019-03-20T00:00:00,4083.95389256,4029.32690706,4097.35995254,4005.15127452
2019-03-19T00:00:00,4070.7940175,4087.47629856,4089.46189246,4031.11074047
2019-03-18T00:00:00,4032.69200717,4071.19020004,4082.21601126,4023.81254521
2019-03-17T00:00:00,4029.96845808,4032.50738522,4071.55673145,4009.11722623
2019-03-16T00:00:00,4047.71957111,4025.22897966,4054.12201368,4006.41114819
2019-03-15T00:00:00,3963.90011952,4048.72590374,4077.03628216,3961.6575267
2019-03-14T00:00:00,3926.66323109,3960.91118728,3968.54286634,3914.01535654
2019-03-13T00:00:00,3905.57699911,3924.369118,3946.50428698,3901.2968769
2019-03-12T00:00:00,3913.047443,3906.71716859,3926.59772853,3891.90419153
2019-03-11T00:00:00,3903.75829416,3909.15620907,3926.88908293,3863.55909997
2019-03-10T00:00:00,3953.74017402,3905.22731979,3966.38473672,3889.23913266
2019-03-09T00:00:00,3966.1742332,3951.59982769,3966.1742332,3924.38105934
2019-03-08T00:00:00,3894.55252613,3963.31374243,3987.23778458,3892.39046739
2019-03-07T00:00:00,3913.22593587,3901.13162355,3950.43223806,3875.22842393
2019-03-06T00:00:00,3903.3847998,3911.4842891,3939.37339556,3894.11295638
2019-03-05T00:00:00,3897.08106256,3903.9425832,3919.51051824,3871.46059394
2019-03-04T00:00:00,3759.83244114,3896.37502308,3903.91675352,3745.18318172
2019-03-03T00:00:00,3845.09155774,3761.55701842,3867.38181147,3733.74966077
2019-03-02T00:00:00,3862.26616642,3847.17569934,3875.48371414,3836.90573367
2019-03-01T00:00:00,3855.31822217,3864.41510673,3874.60748448,3832.12797211
2019-02-28T00:00:00,3853.75713203,3859.58375221,3907.79548566,3851.69234979
2019-02-27T00:00:00,3848.2620255,3854.78528208,3906.0584282,3845.82138085
2019-02-26T00:00:00,3857.47978186,3851.04747978,3888.80258758,3787.05877702
2019-02-25T00:00:00,3878.6973183,3854.35793575,3891.57896247,3837.98643789
2019-02-24T00:00:00,3807.00244566,3882.69629339,3913.70726513,3807.00244566
2019-02-23T00:00:00,4145.45786231,3810.42743065,4210.64175454,3793.70900544
2019-02-22T00:00:00,3998.91627262,4142.52692999,4166.28616128,3968.72669838
2019-02-21T00:00:00,3952.4063737,4005.52660406,4006.53838667,3950.81642747
2019-02-20T00:00:00,4000.25678662,3954.1182433,4010.009483,3940.10818712
2019-02-19T00:00:00,3946.68498546,3999.82050882,4000.48629461,3926.24692473
2019-02-18T00:00:00,3911.66152075,3947.09440657,4010.87942178,3908.15296756
2019-02-17T00:00:00,3671.36998898,3915.71447331,3936.66500089,3669.98232379
2019-02-16T00:00:00,3633.35947964,3673.83629289,3680.53728847,3619.18213016
2019-02-15T00:00:00,3615.27026725,3629.78749138,3652.84126709,3615.27026725
2019-02-14T00:00:00,3617.36836687,3620.81075285,3647.7950639,3608.20643294
2019-02-13T00:00:00,3631.17019256,3616.88097021,3646.25659694,3607.69780014
2019-02-12T00:00:00,3653.60399078,3632.07060268,3669.74651062,3617.2464285
2019-02-11T00:00:00,3642.75185939,3653.52864497,3668.58683348,3618.55692543
2019-02-10T00:00:00,3695.61303928,3648.43062774,3695.61303928,3642.28773261
2019-02-09T00:00:00,3673.20153682,3690.18824383,3695.03601276,3640.97995463
2019-02-08T00:00:00,3671.58595682,3671.20370545,3679.94151048,3646.55933455
2019-02-07T00:00:00,3401.37643333,3666.78035061,3695.61397521,3391.02375248
2019-02-06T00:00:00,3414.92953864,3399.47164359,3427.94560955,3394.21860755
2019-02-05T00:00:00,3469.09170088,3413.7677183,3469.09170088,3398.56538208
2019-02-04T00:00:00,3454.9508136,3466.35743916,3478.14811641,3451.93695191
2019-02-03T00:00:00,3467.2116661,3459.15414635,3476.22377768,3442.5869204
2019-02-02T00:00:00,3516.13956776,3464.01332586,3521.38822007,3447.92431416
2019-02-01T00:00:00,3484.62588008,3521.06078726,3523.28733174,3467.57468262
2019-01-31T00:00:00,3460.54712403,3487.94538683,3501.95413455,3431.59149165
2019-01-30T00:00:00,3485.40928952,3457.79274724,3504.80488538,3447.91581548
2019-01-29T00:00:00,3443.89706175,3486.18175093,3495.1748876,3429.38794807
2019-01-28T00:00:00,3468.87015541,3448.11702209,3476.06536415,3400.81972619
2019-01-27T00:00:00,3584.28327917,3470.45054223,3586.75087826,3439.23300929
2019-01-26T00:00:00,3604.68726747,3583.96576317,3612.67142766,3567.24575778
2019-01-25T00:00:00,3599.7153629,3602.46043861,3654.93319305,3593.34583728
2019-01-24T00:00:00,3607.3903841,3599.7658879,3612.92766233,3575.59733314
2019-01-23T00:00:00,3584.5003014,3600.86550122,3616.08741447,3569.09284671
2019-01-22T00:00:00,3605.55702187,3585.12306636,3623.06775216,3565.31403323
2019-01-21T00:00:00,3575.08123989,3604.57705248,3620.74655094,3539.72132372
2019-01-20T00:00:00,3600.37273885,3576.03243928,3608.84084892,3558.53714829
2019-01-19T00:00:00,3725.44612463,3601.0135915,3743.38797121,3583.01948596
2019-01-18T00:00:00,3652.37783507,3728.56836493,3758.53352345,3652.37783507
2019-01-17T00:00:00,3677.99058389,3657.83943502,3682.52000204,3637.08086521
2019-01-16T00:00:00,3651.87098588,3678.56397636,3680.13601133,3621.96099215
2019-01-15T00:00:00,3631.5098712,3655.00688578,3685.77705953,3624.67338834
2019-01-14T00:00:00,3704.21630768,3630.67522467,3720.15341533,3619.94912664
2019-01-13T00:00:00,3557.31113168,3706.05222041,3727.83629128,3552.28515158
2019-01-12T00:00:00,3658.86811698,3552.95306759,3674.75998688,3544.92722821
2019-01-11T00:00:00,3686.97309735,3661.30098975,3698.9783488,3653.81085703
2019-01-10T00:00:00,3674.01543102,3687.3654818,3713.88184691,3653.06980474
2019-01-09T00:00:00,4034.41144545,3678.92468128,4064.06655088,3659.17453883
2019-01-08T00:00:00,4031.55201569,4035.29636921,4068.40358144,4022.66280883
2019-01-07T00:00:00,4028.47207166,4030.84799935,4109.02106516,3996.95525626
2019-01-06T00:00:00,4078.58505461,4025.24828708,4092.61343706,4020.89395079
2019-01-05T00:00:00,3836.51915828,4076.63268458,4093.29744447,3826.51306238
2019-01-04T00:00:00,3851.97396457,3845.19446017,3904.90309592,3836.90012599
2019-01-03T00:00:00,3832.03996811,3857.71761887,3865.93453193,3783.8536653
2019-01-02T00:00:00,3931.04863841,3836.74131867,3935.68513083,3826.22287069
2019-01-01T00:00:00,3849.21640853,3943.40933686,3947.9812729,3817.40949569
2018-12-31T00:00:00,3746.71338747,3843.51996727,3850.91376479,3707.23130258
2018-12-30T00:00:00,3866.83899926,3742.70033544,3868.74298842,3725.86749335
2018-12-29T00:00:00,3822.38483485,3865.95257679,3901.9090157,3797.21912198
2018-12-28T00:00:00,3932.49180904,3820.40868219,3963.75880829,3820.40868219
2018-12-27T00:00:00,3653.13192864,3923.91859424,3956.13609361,3642.63210325
2018-12-26T00:00:00,3854.68857317,3654.83353854,3874.41687968,3645.44843766
2018-12-25T00:00:00,3819.66669066,3857.29751969,3893.35973112,3769.86381605
2018-12-24T00:00:00,4081.03047102,3815.49060966,4089.56159334,3760.02039224
2018-12-23T00:00:00,4000.33178206,4078.59919478,4271.79245,4000.33178206
2018-12-22T00:00:00,4020.99467354,3998.98034184,4085.72358463,3976.4057328
2018-12-21T00:00:00,3898.08367671,4014.18251388,4014.18251388,3855.73893391
2018-12-20T00:00:00,4133.703587,3896.54371704,4198.42957996,3850.94616856
2018-12-19T00:00:00,3742.19518335,4134.44120304,4191.22870639,3728.97463571
2018-12-18T00:00:00,3706.82484989,3745.95076478,3949.32295089,3687.23002226
2018-12-17T00:00:00,3544.76156472,3696.05912776,3701.34942887,3487.16920219
2018-12-16T00:00:00,3253.12299273,3545.86476058,3597.9178885,3253.12299273
2018-12-15T00:00:00,3236.2747733,3252.83902595,3305.75310795,3233.81979097
2018-12-14T00:00:00,3243.99754038,3236.76164502,3275.37782696,3191.30356157
2018-12-13T00:00:00,3311.75191371,3242.48476281,3329.55602092,3206.54229103
2018-12-12T00:00:00,3487.87935755,3313.67725772,3489.73939494,3298.13196161
2018-12-11T00:00:00,3421.4583733,3486.95014412,3534.22857953,3413.48135271
2018-12-10T00:00:00,3497.5547337,3424.58807495,3513.18494093,3392.2500529
2018-12-09T00:00:00,3612.04639531,3502.65599577,3647.33258231,3470.14441964
2018-12-08T00:00:00,3473.22762038,3614.23427278,3685.30559965,3469.09435766
2018-12-07T00:00:00,3421.9104035,3476.11471452,3506.04339159,3350.65070337
2018-12-06T00:00:00,3512.59040851,3419.93720035,3512.59040851,3280.22875211
2018-12-05T00:00:00,3754.07446712,3521.10172384,3874.96603127,3521.10172384
2018-12-04T00:00:00,3958.89472485,3753.99482663,3969.53585216,3753.99482663
2018-12-03T00:00:00,3886.2948763,3956.89386975,4075.62765492,3832.74993843
2018-12-02T00:00:00,4147.32376691,3894.1309069,4155.97928378,3840.44626837
2018-12-01T00:00:00,4200.73317961,4139.8780641,4301.51941165,4110.97847302
2018-11-30T00:00:00,4024.46424203,4214.67193177,4309.37731216,3969.71064261
2018-11-29T00:00:00,4289.08896703,4017.26845712,4322.97639207,3942.82208559
2018-11-28T00:00:00,4269.00439453,4278.84645524,4413.02046804,4145.76513672
2018-11-27T00:00:00,3822.47,4257.42,4385.9,3822.47
2018-11-26T00:00:00,3765.95,3820.72,3862.96,3661.01
2018-11-25T00:00:00,4015.07,3779.13,4107.14,3643.92
2018-11-24T00:00:00,3880.78,4009.97,4120.87,3585.06
2018-11-23T00:00:00,4347.69,3880.76,4413.09,3795.16
2018-11-22T00:00:00,4360.7,4347.11,4396.42,4195.68
2018-11-21T00:00:00,4611.57,4365.94,4629.64,4365.64
2018-11-20T00:00:00,4465.54,4602.17,4675.73,4343.98
2018-11-19T00:00:00,4863.93,4451.87,4951.61,4272.11
2018-11-18T00:00:00,5620.78,4871.49,5620.78,4842.91
2018-11-17T00:00:00,5559.74,5623.54,5653.61,5559.74
2018-11-16T00:00:00,5578.58,5554.33,5578.58,5519.56
2018-11-15T00:00:00,5645.32,5575.55,5657.02,5498.94
2018-11-14T00:00:00,5736.15,5648.03,5774.82,5358.38
2018-11-13T00:00:00,6351.24,5738.35,6371.55,5544.09
2018-11-12T00:00:00,6373.19,6359.49,6395.27,6342.67
2018-11-11T00:00:00,6411.76,6371.27,6434.21,6360.47
2018-11-10T00:00:00,6413.63,6411.27,6423.25,6350.17
2018-11-09T00:00:00,6386.13,6409.22,6437.28,6385.31
2018-11-08T00:00:00,6442.6,6385.62,6456.46,6373.37
2018-11-07T00:00:00,6522.27,6453.72,6536.92,6438.53
2018-11-06T00:00:00,6468.5,6530.14,6552.16,6468.31
2018-11-05T00:00:00,6433.38,6461.01,6463.55,6408.16
2018-11-04T00:00:00,6363.62,6419.66,6480.59,6363.62
2018-11-03T00:00:00,6365.47,6376.13,6388.63,6294.57
2018-11-02T00:00:00,6387.24,6361.26,6400.07,6342.37
2018-11-01T00:00:00,6378.92,6388.44,6396.86,6327.38
2018-10-31T00:00:00,6318.14,6377.78,6547.14,6311.83
2018-10-30T00:00:00,6336.99,6317.61,6349.16,6316.88
2018-10-29T00:00:00,6337.04,6334.27,6364.99,6310.14
2018-10-28T00:00:00,6492.35,6332.63,6503.6,6306.99
2018-10-27T00:00:00,6482.66,6486.39,6502.28,6447.91
2018-10-26T00:00:00,6480.84,6480.38,6507.41,6453.53
2018-10-25T00:00:00,6468.44,6474.75,6498.29,6449.61
2018-10-24T00:00:00,6484.65,6476.29,6504.65,6447.03
2018-10-23T00:00:00,6478.89,6495.84,6521.99,6468.86
2018-10-22T00:00:00,6472.36,6475.74,6506.01,6451.27
2018-10-21T00:00:00,6486.05,6487.16,6543.8,6462.98
2018-10-20T00:00:00,6490.09,6482.35,6556.38,6476.0
2018-10-19T00:00:00,6460.92,6489.19,6497.72,6449.0
2018-10-18T00:00:00,6478.07,6465.41,6493.68,6445.31
2018-10-17T00:00:00,6542.33,6476.71,6567.54,6450.04
2018-10-16T00:00:00,6590.52,6544.43,6601.21,6517.45
2018-10-15T00:00:00,6601.41,6596.11,6673.59,6571.37
2018-10-14T00:00:00,6292.64,6596.54,6965.06,6258.68
2018-10-13T00:00:00,6288.49,6290.93,6363.21,6280.15
2018-10-12T00:00:00,6278.08,6285.99,6308.51,6259.81
2018-10-11T00:00:00,6239.25,6274.58,6328.5,6236.47
2018-10-10T00:00:00,6586.74,6256.24,6586.74,6243.74
2018-10-09T00:00:00,6640.29,6585.53,6640.29,6538.96
2018-10-08T00:00:00,6653.08,6642.64,6661.41,6606.94
2018-10-07T00:00:00,6600.19,6652.23,6675.06,6576.04
2018-10-06T00:00:00,6590.68,6602.95,6641.49,6557.04
2018-10-05T00:00:00,6622.45,6588.31,6628.54,6577.8
2018-10-04T00:00:00,6574.15,6622.48,6623.62,6557.41
2018-10-03T00:00:00,6497.91,6576.69,6603.31,6497.91
2018-10-02T00:00:00,6553.86,6502.59,6571.46,6454.03
